Id,SalePrice
1745,161450.19
1746,197350.95
1747,145245.53
1748,182476.64
1749,139764.47
1750,138662.44
1751,195707.42
1752,110839.12
1753,117746.14
1754,153920.3
1755,140570.14
1756,196558.44
1757,112930.38
1758,151583.75
1759,118210.34
1760,163455.92
1761,161114.8
1762,136985.53
1763,172390.48
1764,111447.19
1765,160549.83
1766,153543.92
1767,254679.19
1768,121727.89
1769,130301.03
1770,185983.22
1771,141423.69
1772,127238.16
1773,159823.92
1774,124541.47
1775,133228.94
1776,137956.17
1777,117551.39
1778,163090.11
1779,115875.875
1780,175413.81
1781,151801.0
1782,107541.414
1783,215584.62
1784,186043.34
1785,136083.27
1786,136658.52
1787,168966.3
1788,99616.984
1789,119673.766
1790,124668.78
1791,165706.14
1792,151847.39
1793,117939.69
1794,153056.28
1795,143756.0
1796,197831.4
1797,187901.42
1798,123251.57
1799,107623.125
1800,135390.5
1801,218416.73
1802,167425.56
1803,145853.0
1804,143965.0
1805,112863.6
1806,232071.05
1807,182732.72
1808,271657.22
1809,196867.27
1810,116436.6
1811,127755.61
1812,117449.95
1813,121796.84
1814,116520.69
1815,108195.13
1816,135027.84
1817,124512.3
1818,134355.83
1819,192723.08
1820,112805.2
1821,191314.08
1822,198940.83
1823,129107.11
1824,152605.08
1825,138835.62
1826,118615.45
1827,134264.05
1828,121693.63
1829,177953.64
1830,143576.5
1831,221490.84
1832,121361.19
1833,123082.16
1834,216210.61
1835,219909.03
1836,170976.77
1837,139291.1
1838,109519.22
1839,183110.44
1840,159952.98
1841,143031.39
1842,169421.69
1843,132258.88
1844,153271.31
1845,198854.88
1846,130308.61
1847,149277.9
1848,92958.086
1849,129965.8
1850,128346.75
1851,123805.11
1852,142586.78
1853,123720.64
1854,154630.98
1855,132277.88
1856,144067.88
1857,288384.25
1858,167219.7
1859,118279.625
1860,166037.42
1861,138524.19
1862,304335.94
1863,305121.9
1864,262038.84
1865,239679.19
1866,228807.78
1867,201459.48
1868,234228.1
1869,173431.95
1870,177285.95
1871,225899.53
1872,161170.39
1873,161869.98
1874,136218.11
1875,172373.44
1876,153521.5
1877,250360.27
1878,192323.78
1879,159052.22
1880,145654.95
1881,221573.19
1882,228804.56
1883,171107.83
1884,160401.55
1885,205996.5
1886,315897.72
1887,157419.97
1888,213116.83
1889,163977.84
1890,161480.12
1891,126838.484
1892,99840.94
1893,115088.84
1894,163432.95
1895,140428.28
1896,142308.52
1897,140806.31
1898,121387.5
1899,140311.56
1900,208922.94
1901,111278.25
1902,131640.34
1903,143321.61
1904,120037.17
1905,185056.92
1906,180138.89
1907,131169.6
1908,156728.48
1909,162889.61
1910,122041.84
1911,179368.02
1912,205213.03
1913,193038.38
1914,116553.06
1915,224630.06
1916,94047.234
1917,212776.95
1918,178940.45
1919,181178.9
1920,171002.55
1921,224404.9
1922,270225.12
1923,170250.88
1924,184628.89
1925,219401.81
1926,251373.12
1927,178693.81
1928,159988.92
1929,142752.64
1930,129491.69
1931,266078.75
1932,132024.55
1933,141175.16
1934,128146.08
1935,150386.25
1936,138010.75
1937,200091.88
1938,183791.11
1939,145400.94
1940,133638.22
1941,205212.16
1942,136302.11
1943,211577.58
1944,286806.25
1945,310193.2
1946,151633.12
1947,223042.62
1948,210157.31
1949,154771.48
1950,157082.4
1951,189209.72
1952,143775.9
1953,150591.34
1954,218979.33
1955,116969.5
1956,258322.78
1957,147600.17
1958,252577.5
1959,138671.94
1960,109155.016
1961,130968.81
1962,122382.49
1963,118852.34
1964,127994.336
1965,160338.11
1966,116477.39
1967,267048.2
1968,283077.72
1969,272313.97
1970,232330.75
1971,322715.62
1972,249610.47
1973,220906.1
1974,200236.67
1975,305101.62
1976,201920.6
1977,262531.47
1978,292163.12
1979,288536.66
1980,173651.83
1981,303615.88
1982,198851.78
1983,175966.84
1984,205241.81
1985,170378.31
1986,181130.78
1987,230489.27
1988,135811.0
1989,159676.23
1990,179763.52
1991,160943.16
1992,243495.27
1993,221834.31
1994,153930.1
1995,178065.05
1996,225611.4
1997,298390.75
1998,224230.58
1999,174670.3
2000,167156.98
2001,204086.33
2002,241866.86
2003,266126.2
2004,184485.2
2005,182212.23
2006,191021.72
2007,188150.06
2008,205346.0
2009,145349.66
2010,173224.8
2011,168306.92
2012,190297.45
2013,126412.36
2014,171161.1
2015,182337.38
2016,173700.78
2017,132902.7
2018,164746.88
2019,134231.64
2020,109143.7
2021,227583.84
2022,136777.06
2023,130767.75
2024,157266.4
2025,257777.61
2026,141443.47
2027,134827.1
2028,182727.23
2029,154664.2
2030,207566.42
2031,244310.61
2032,153863.84
2033,155549.8
2034,179145.16
2035,198004.55
2036,149541.83
2037,183145.55
2038,223274.25
2039,168616.5
2040,203018.31
2041,215072.84
2042,211331.53
2043,175473.94
2044,165472.03
2045,197524.33
2046,149358.88
2047,122288.23
2048,149350.53
2049,142928.0
2050,177036.81
2051,165602.36
2052,181119.4
2053,147326.62
2054,145225.62
2055,132233.52
2056,158929.95
2057,114797.875
2058,156528.02
2059,147526.95
2060,154144.03
2061,132207.33
2062,135754.84
2063,109859.89
2064,147331.25
2065,104541.26
2066,166381.69
2067,151280.67
2068,117102.34
2069,95372.87
2070,139258.97
2071,135615.47
2072,216567.2
2073,154243.48
2074,165741.92
2075,239534.4
2076,124770.92
2077,137097.53
2078,145050.47
2079,121302.3
2080,121522.92
2081,103872.83
2082,179620.03
2083,131615.7
2084,130908.58
2085,124193.36
2086,145131.12
2087,150634.08
2088,148803.61
2089,135705.0
2090,190601.39
2091,201741.84
2092,123081.09
2093,181097.95
2094,197449.4
2095,227638.14
2096,134317.94
2097,174772.52
2098,183621.88
2099,108519.91
2100,135469.36
2101,277362.38
2102,141315.72
2103,141189.06
2104,147264.36
2105,215246.12
2106,110855.57
2107,331385.47
2108,114885.945
2109,156521.31
2110,142744.27
2111,135775.22
2112,138664.72
2113,187796.55
2114,161854.9
2115,136189.1
2116,196491.36
2117,189141.56
2118,133417.34
2119,151394.39
2120,218309.9
2121,99418.305
2122,121400.84
2123,222817.75
2124,114540.34
2125,125261.05
2126,187939.78
2127,231748.16
2128,215729.89
2129,99865.79
2130,124783.22
2131,156529.7
2132,153970.52
2133,139734.81
2134,182785.36
2135,170105.77
2136,107885.01
2137,143715.77
2138,119074.43
2139,138944.25
2140,155629.8
2141,138989.75
2142,141467.47
2143,143769.14
2144,120419.086
2145,154321.38
2146,112814.64
2147,174381.77
2148,162184.52
2149,220961.34
2150,176500.39
2151,153782.02
2152,207359.42
2153,209639.14
2154,136608.33
2155,180564.56
2156,254030.55
2157,213009.12
2158,222700.72
2159,192381.55
2160,169596.22
2161,190929.83
2162,340934.0
2163,302443.62
2164,227897.2
2165,189546.44
2166,158743.95
2167,225279.89
2168,168914.45
2169,209346.52
2170,198980.16
2171,122699.53
2172,119475.7
2173,153518.95
2174,186292.0
2175,260351.47
2176,258851.97
2177,184031.78
2178,275924.9
2179,113540.58
2180,258739.9
2181,148423.47
2182,283316.25
2183,168427.3
2184,115014.74
2185,146950.23
2186,136602.0
2187,159945.12
2188,150219.88
2189,228969.16
2190,117530.8
2191,120890.84
2192,124757.11
2193,189312.44
2194,157432.89
2195,105689.6
2196,91806.9
2197,218840.55
2198,116845.56
2199,137007.06
2200,183193.48
2201,153763.95
2202,226238.25
2203,171252.08
2204,175985.11
2205,158467.2
2206,139774.42
2207,243634.27
2208,180034.47
2209,108818.53
2210,177365.39
2211,221091.48
2212,171610.66
2213,149889.39
2214,107072.734
2215,157463.0
2216,162376.25
2217,178119.52
2218,138140.66
2219,246549.44
2220,123623.41
2221,197299.66
2222,158016.5
2223,251158.1
2224,232763.75
2225,130235.8
2226,204637.25
2227,204137.8
2228,224460.6
2229,195715.45
2230,141957.81
2231,226415.67
2232,211979.28
2233,179226.27
2234,194640.3
2235,249346.1
2236,179219.75
2237,316641.75
2238,202564.27
2239,156741.16
2240,150971.53
2241,148528.72
2242,185613.16
2243,144780.4
2244,164604.31
2245,139326.4
2246,176021.5
2247,175282.64
2248,121789.32
2249,144738.22
2250,135285.16
2251,146427.48
2252,156014.66
2253,140765.92
2254,231819.88
2255,297889.75
2256,133395.0
2257,144113.6
2258,149370.27
2259,166204.44
2260,140594.4
2261,163780.39
2262,124981.89
2263,336548.38
2264,439826.75
2265,296965.66
2266,269142.1
2267,243449.6
2268,291707.8
2269,157192.81
2270,160536.67
2271,244292.38
2272,221708.14
2273,146208.06
2274,162372.64
2275,178988.98
2276,204659.36
2277,212137.92
2278,138782.81
2279,172630.52
2280,176680.3
2281,154736.25
2282,160215.97
2283,121015.234
2284,127953.13
2285,146587.03
2286,154070.81
2287,238426.75
2288,284204.94
2289,276108.84
2290,290179.3
2291,331790.2
2292,302989.7
2293,298100.56
2294,352101.06
2295,407167.94
2296,284026.56
2297,310521.5
2298,308229.22
2299,339793.75
2300,272192.7
2301,335625.12
2302,217249.25
2303,269314.2
2304,293505.78
2305,244544.17
2306,209054.31
2307,226803.42
2308,268774.84
2309,202019.97
2310,217766.4
2311,146101.45
2312,176565.8
2313,135917.97
2314,265476.0
2315,156037.73
2316,183436.84
2317,205673.47
2318,156033.95
2319,159877.36
2320,193640.53
2321,293320.06
2322,286567.62
2323,146689.36
2324,178247.56
2325,240621.98
2326,151730.95
2327,188668.52
2328,273508.5
2329,204130.7
2330,188808.25
2331,238746.9
2332,295525.7
2333,357491.38
2334,261787.05
2335,146481.77
2336,294308.25
2337,263921.94
2338,211157.77
2339,211601.23
2340,346209.5
2341,155481.25
2342,158056.81
2343,209570.2
2344,226633.36
2345,269296.34
2346,180607.25
2347,232569.38
2348,258357.47
2349,253624.1
2350,199649.02
2351,355977.47
2352,197928.81
2353,268702.12
2354,172293.0
2355,171676.06
2356,125671.55
2357,244169.08
2358,146539.58
2359,174246.11
2360,120582.84
2361,133614.89
2362,167325.8
2363,169025.92
2364,208124.03
2365,205099.9
2366,182031.8
2367,282665.8
2368,276347.44
2369,159512.1
2370,134101.81
2371,145376.81
2372,165844.34
2373,317600.38
2374,303402.38
2375,174513.69
2376,215796.6
2377,167791.56
2378,173755.23
2379,162438.64
2380,118356.05
2381,121646.45
2382,205674.72
2383,174260.14
2384,185873.72
2385,143727.36
2386,158572.3
2387,137512.97
2388,153740.05
2389,186289.64
2390,151234.17
2391,143204.1
2392,135850.38
2393,168345.33
2394,105600.9
2395,166735.17
2396,137869.88
2397,241707.34
2398,167999.89
2399,115997.09
2400,97498.875
2401,140603.1
2402,112341.26
2403,239235.56
2404,180213.33
2405,133915.61
2406,126807.445
2407,112849.07
2408,155330.4
2409,131855.34
2410,214511.25
2411,115993.47
2412,209645.16
2413,127637.39
2414,165147.88
2415,128794.55
2416,151362.05
2417,177542.86
2418,183306.2
2419,133377.38
2420,140480.22
2421,122083.984
2422,123488.805
2423,208278.44
2424,318612.22
2425,263597.53
2426,145513.11
2427,231146.75
2428,337642.22
2429,134296.52
2430,142390.98
2431,108048.77
2432,138203.25
2433,185031.36
2434,138997.05
2435,164621.72
2436,133748.56
2437,110867.17
2438,126198.2
2439,124637.33
2440,143209.8
2441,150591.83
2442,164496.86
2443,131643.66
2444,153088.05
2445,130307.0
2446,134650.36
2447,225116.0
2448,193991.9
2449,146325.16
2450,237862.75
2451,148313.39
2452,201937.58
2453,211909.12
2454,218590.16
2455,155944.4
2456,129251.32
2457,289885.3
2458,151673.31
2459,106776.8
2460,138235.11
2461,124474.62
2462,190138.72
2463,122567.91
2464,246059.86
2465,150175.4
2466,146627.36
2467,237197.53
2468,131004.0
2469,105414.87
2470,155210.3
2471,242541.0
2472,151861.78
2473,116747.33
2474,128352.125
2475,192941.34
2476,124647.875
2477,121702.39
2478,133481.81
2479,113452.41
2480,149915.73
2481,119850.81
2482,132993.7
2483,123925.14
2484,123432.11
2485,118600.72
2486,262453.62
2487,263203.38
2488,256393.66
2489,268617.03
2490,295214.25
2491,167889.66
2492,213853.08
2493,173656.1
2494,158239.02
2495,117021.45
2496,219169.6
2497,141853.98
2498,128159.59
2499,149946.48
2500,147158.77
2501,151111.62
2502,144460.16
2503,94400.03
2504,246505.97
2505,247049.8
2506,274165.06
2507,321678.12
2508,281451.28
2509,274637.16
2510,291572.12
2511,187986.44
2512,169765.36
2513,201997.53
2514,159709.39
2515,242613.1
2516,207527.44
2517,184829.44
2518,240850.62
2519,228508.83
2520,199641.14
2521,133375.52
2522,196782.34
2523,133337.55
2524,196746.72
2525,146212.58
2526,187984.12
2527,115977.34
2528,143046.17
2529,174824.67
2530,228063.83
2531,171948.5
2532,144408.4
2533,158474.78
2534,148435.1
2535,227542.94
2536,193965.66
2537,158857.9
2538,213276.53
2539,186556.1
2540,156489.0
2541,137998.98
2542,131554.23
2543,208232.25
2544,114753.34
2545,130450.06
2546,202779.23
2547,150170.6
2548,297611.12
2549,164232.84
2550,434323.38
2551,164814.94
2552,141185.78
2553,111388.82
2554,144644.3
2555,172412.56
2556,136298.72
2557,133834.8
2558,207965.56
2559,118847.47
2560,196196.2
2561,166317.14
2562,200661.28
2563,224476.8
2564,145937.11
2565,102593.56
2566,174768.52
2567,102455.97
2568,124396.86
2569,258354.23
2570,167518.23
2571,175947.86
2572,241686.62
2573,165232.8
2574,326657.06
2575,109460.5
2576,186147.08
2577,313857.06
2578,181658.45
2579,100955.61
2580,222958.44
2581,145184.53
2582,230065.6
2583,215496.53
2584,192831.89
2585,191306.31
2586,153401.62
2587,166067.6
2588,177971.36
2589,161767.94
2590,194662.62
2591,197239.42
2592,178143.7
2593,196851.33
2594,149087.78
2595,281764.25
2596,200485.33
2597,245643.8
2598,225100.34
2599,276353.88
2600,294306.88
2601,155079.08
2602,124144.36
2603,126193.55
2604,128010.19
2605,121480.14
2606,139910.97
2607,159350.67
2608,239963.98
2609,122349.34
2610,146863.72
2611,166079.11
2612,179139.73
2613,130772.87
2614,146357.62
2615,150875.03
2616,169827.05
2617,174156.86
2618,179003.08
2619,154443.83
2620,149324.7
2621,251489.16
2622,257777.38
2623,256680.2
2624,339505.88
2625,305175.03
2626,323745.5
2627,157894.95
2628,316215.72
2629,452436.75
2630,378259.84
2631,368521.2
2632,258187.81
2633,184143.78
2634,366861.12
2635,226887.39
2636,147604.45
2637,144063.66
2638,210112.66
2639,243609.75
2640,191186.72
2641,124830.33
2642,235636.11
2643,153382.0
2644,130386.336
2645,106026.836
2646,138493.4
2647,110142.33
2648,107384.84
2649,144730.83
2650,156709.05
2651,133176.06
2652,362774.25
2653,174395.38
2654,322198.38
2655,308235.9
2656,332042.56
2657,242626.14
2658,309107.7
2659,264567.28
2660,246383.38
2661,302282.7
2662,277312.25
2663,257327.62
2664,303367.5
2665,287459.72
2666,255984.2
2667,158306.06
2668,158312.0
2669,273028.34
2670,244644.06
2671,169706.66
2672,167405.95
2673,281232.62
2674,250137.22
2675,181279.11
2676,162767.42
2677,208964.03
2678,324086.66
2679,227016.69
2680,187888.98
2681,352981.06
2682,255975.05
2683,328349.12
2684,274552.03
2685,192587.45
2686,288845.03
2687,318465.34
2688,287674.28
2689,257633.02
2690,322256.44
2691,142464.77
2692,166213.75
2693,204249.95
2694,178073.62
2695,175992.5
2696,240471.06
2697,247511.89
2698,171345.25
2699,153273.92
2700,111271.79
2701,147795.72
2702,128476.31
2703,137725.27
2704,146440.73
2705,166828.81
2706,141463.02
2707,121501.19
2708,127689.0
2709,146646.97
2710,110198.83
2711,223371.84
2712,320015.8
2713,123676.625
2714,134612.88
2715,108829.586
2716,118116.42
2717,185653.67
2718,169683.12
2719,125280.03
2720,150765.3
2721,107286.66
2722,129096.34
2723,179720.11
2724,182976.84
2725,130894.336
2726,195686.77
2727,204423.86
2728,132867.4
2729,111323.4
2730,124133.766
2731,129964.31
2732,171222.78
2733,161739.17
2734,115149.23
2735,105796.71
2736,213962.5
2737,127913.55
2738,143768.84
2739,141993.61
2740,153265.44
2741,204203.97
2742,172826.08
2743,149033.14
2744,294818.8
2745,195117.98
2746,137420.42
2747,132419.42
2748,200450.89
2749,135904.53
2750,110909.22
2751,200230.62
2752,284088.06
2753,177451.05
2754,260614.75
2755,124396.03
2756,286732.5
2757,115046.89
2758,135643.05
2759,118027.47
2760,211290.03
2761,167278.33
2762,149962.53
2763,290508.34
2764,109835.9
2765,213814.6
2766,159142.19
2767,116601.84
2768,166388.52
2769,113740.6
2770,129436.42
2771,118855.07
2772,126611.08
2773,197400.55
2774,138546.62
2775,170622.7
2776,168573.9
2777,145629.75
2778,134665.88
2779,134240.58
2780,113464.38
2781,128310.195
2782,113742.266
2783,108771.83
2784,108303.26
2785,102575.41
2786,110592.71
2787,248549.97
2788,115870.69
2789,319181.72
2790,131487.3
2791,117878.69
2792,102405.94
2793,208384.8
2794,267285.25
2795,149361.83
2796,200852.44
2797,166489.22
2798,142833.44
2799,197534.33
2800,125351.58
2801,152099.5
2802,134087.31
2803,153326.7
2804,143337.73
2805,103631.63
2806,96255.164
2807,179288.6
2808,137635.66
2809,153345.58
2810,139296.61
2811,177882.77
2812,134890.84
2813,162531.89
2814,286950.1
2815,172429.56
2816,219621.19
2817,217182.1
2818,126725.016
2819,176126.25
2820,118556.8
2821,119190.45
2822,224823.75
2823,324393.88
2824,135660.61
2825,294323.5
2826,174445.53
2827,129837.055
2828,152005.72
2829,234648.16
2830,268681.88
2831,165000.23
2832,185658.52
2833,191730.23
2834,238794.47
2835,171088.23
2836,168580.94
2837,155841.9
2838,154270.25
2839,158128.0
2840,172749.9
2841,165070.33
2842,274520.94
2843,238371.02
2844,190321.97
2845,134144.97
2846,146451.47
2847,176311.86
2848,251299.19
2849,147910.56
2850,287399.75
2851,191420.27
2852,246215.28
2853,187202.34
2854,114892.62
2855,262083.53
2856,195864.08
2857,153444.92
2858,182032.14
2859,156637.66
2860,158740.83
2861,152864.86
2862,190860.81
2863,188045.88
2864,204636.88
2865,166942.78
2866,328642.25
2867,188339.5
2868,122602.484
2869,117541.8
2870,200864.34
2871,150600.25
2872,131198.28
2873,162359.12
2874,125435.625
2875,107675.41
2876,166523.9
2877,129646.0
2878,166877.0
2879,126173.34
2880,102212.59
2881,112779.86
2882,131071.664
2883,214802.89
2884,304339.12
2885,147850.8
2886,211014.66
2887,140159.11
2888,115684.734
2889,108256.63
2890,134075.16
2891,158654.62
2892,107120.74
2893,150310.23
2894,96733.41
2895,238687.16
2896,159573.64
2897,166525.69
2898,190470.8
2899,159665.6
2900,156172.9
2901,271641.4
2902,126731.92
2903,385196.8
2904,350451.16
2905,118263.875
2906,191938.12
2907,142444.22
2908,154745.58
2909,263266.25
2910,131223.39
2911,133506.14
2912,118427.19
2913,119265.57
2914,132241.4
2915,146257.22
2916,150056.16
2917,153552.05
2918,167124.19
2919,209133.16
