Id,SalePrice
1616,105334.3
1617,116072.25
1618,101618.19
1619,151683.7
1620,190031.28
1621,140187.08
1622,155916.25
1623,246512.28
1624,230754.64
1625,122886.75
1626,185362.17
1627,181083.86
1628,296778.75
1629,179033.9
1630,370104.3
1631,220490.17
1632,224278.66
1633,149830.8
1634,183722.17
1635,169903.1
1636,168365.1
1637,214244.08
1638,218160.22
1639,191917.08
1640,282468.28
1641,209519.38
1642,218459.75
1643,208902.42
1644,217364.03
1645,245578.19
1646,175573.08
1647,184167.67
1648,142222.6
1649,151490.19
1650,139803.62
1651,113151.63
1652,113417.41
1653,124476.22
1654,164697.73
1655,152767.36
1656,144987.48
1657,162328.89
1658,152356.55
1659,108799.695
1660,152298.78
1661,422072.8
1662,378452.8
1663,383132.8
1664,326286.38
1665,328311.06
1666,304239.03
1667,344125.94
1668,419831.2
1669,291401.56
1670,330242.25
1671,293218.5
1672,373489.62
1673,316243.8
1674,250301.97
1675,174666.11
1676,182548.84
1677,232281.28
1678,410345.44
1679,414381.6
1680,315832.3
1681,217438.28
1682,309698.75
1683,154265.22
1684,174120.7
1685,157031.08
1686,153988.06
1687,165486.48
1688,180130.08
1689,190508.52
1690,203455.47
1691,178659.42
1692,280295.06
1693,158395.88
1694,159403.53
1695,151029.25
1696,297726.1
1697,171306.05
1698,360882.7
1699,391639.62
1700,266322.97
1701,293125.4
1702,240535.48
1703,236835.75
1704,281365.94
1705,254815.4
1706,237346.62
1707,219128.62
1708,186178.5
1709,295050.0
1710,218756.44
1711,233606.84
1712,279868.56
1713,253055.19
1714,226195.25
1715,211693.62
1716,171399.34
1717,168253.89
1718,144682.11
1719,186200.2
1720,230133.08
1721,158639.77
1722,132735.62
1723,161886.3
1724,196331.1
1725,250257.53
1726,173385.73
1727,139590.39
1728,179397.25
1729,173557.48
1730,168716.6
1731,150598.84
1732,147874.66
1733,130893.82
1734,139954.34
1735,154291.03
1736,126532.09
1737,285164.22
1738,216950.27
1739,226531.38
1740,184778.73
1741,171401.94
1742,172643.73
1743,184171.11
1744,259306.0
1745,185119.02
1746,210870.81
1747,238519.08
1748,251775.6
1749,178779.05
1750,149457.89
1751,265516.9
1752,135371.81
1753,166061.0
1754,221029.4
1755,174029.38
1756,151337.86
1757,127891.83
1758,144264.86
1759,169871.23
1760,194611.86
1761,175100.72
1762,205952.34
1763,170055.58
1764,131344.1
1765,194814.72
1766,203106.2
1767,304747.94
1768,151531.61
1769,167834.0
1770,168116.55
1771,147340.8
1772,152734.78
1773,144913.16
1774,131818.6
1775,154401.33
1776,145448.36
1777,131231.88
1778,142710.61
1779,137815.75
1780,203552.61
1781,138594.53
1782,103371.49
1783,144287.28
1784,90553.84
1785,103363.92
1786,158178.73
1787,160133.56
1788,58915.258
1789,111577.734
1790,84006.62
1791,173143.67
1792,184022.48
1793,135892.06
1794,148917.03
1795,144388.05
1796,130565.0
1797,138974.03
1798,140579.2
1799,130611.24
1800,136001.53
1801,157266.66
1802,147735.12
1803,168927.95
1804,143087.1
1805,152490.66
1806,147953.8
1807,160241.25
1808,140604.1
1809,114090.51
1810,153405.4
1811,83061.16
1812,70247.93
1813,133820.23
1814,96565.56
1815,62259.85
1816,95248.98
1817,124073.305
1818,137287.94
1819,111298.81
1820,73617.94
1821,108842.58
1822,146724.06
1823,42131.875
1824,112669.2
1825,103590.9
1826,91072.445
1827,87514.39
1828,126736.74
1829,152112.03
1830,153867.47
1831,157544.77
1832,74943.664
1833,143866.39
1834,133135.53
1835,173391.61
1836,130395.94
1837,97894.69
1838,170705.58
1839,113311.516
1840,151593.23
1841,153527.08
1842,110864.76
1843,153752.06
1844,143154.73
1845,157342.53
1846,154524.48
1847,154218.86
1848,35480.266
1849,108847.73
1850,141085.58
1851,145595.61
1852,139844.7
1853,146418.31
1854,167540.77
1855,167715.4
1856,222437.55
1857,143923.31
1858,150728.94
1859,131000.195
1860,165914.97
1861,115535.266
1862,282434.2
1863,276134.3
1864,278521.44
1865,405604.2
1866,289274.47
1867,219386.03
1868,359037.0
1869,194949.7
1870,221901.84
1871,243401.38
1872,171739.02
1873,278429.66
1874,149039.19
1875,222879.97
1876,189117.34
1877,219830.58
1878,197472.84
1879,132913.6
1880,147587.84
1881,270524.9
1882,233679.45
1883,192887.77
1884,206258.28
1885,265237.47
1886,307481.0
1887,193099.5
1888,278398.75
1889,161368.23
1890,145940.0
1891,133470.62
1892,119069.86
1893,140489.28
1894,146494.8
1895,140619.73
1896,129627.95
1897,130255.25
1898,143519.9
1899,137069.34
1900,151513.53
1901,152454.6
1902,156059.2
1903,178424.19
1904,141900.69
1905,211501.66
1906,153296.11
1907,175080.39
1908,111549.13
1909,138072.03
1910,129923.81
1911,225250.44
1912,368532.44
1913,169275.64
1914,88208.15
1915,321270.06
1916,16539.984
1917,229222.02
1918,152197.73
1919,182277.83
1920,154049.72
1921,271573.94
1922,303794.84
1923,230560.12
1924,230932.75
1925,207141.77
1926,386142.0
1927,130139.29
1928,164555.94
1929,142965.94
1930,160187.72
1931,138745.92
1932,144955.05
1933,179672.38
1934,180357.34
1935,159521.53
1936,187398.27
1937,196326.42
1938,186721.83
1939,193647.28
1940,189561.14
1941,161544.38
1942,199818.67
1943,195474.0
1944,337378.38
1945,398987.2
1946,185376.42
1947,220877.9
1948,186587.84
1949,266387.66
1950,207753.02
1951,328167.88
1952,251615.42
1953,187365.95
1954,180728.64
1955,143786.17
1956,246641.88
1957,163967.58
1958,359638.66
1959,151578.84
1960,125000.08
1961,132924.61
1962,91760.67
1963,112482.63
1964,127619.42
1965,151706.38
1966,143013.55
1967,342621.8
1968,394919.5
1969,371000.44
1970,399997.25
1971,427388.75
1972,368669.0
1973,278861.3
1974,351484.12
1975,395642.8
1976,338422.12
1977,392401.8
1978,380182.5
1979,313787.3
1980,196116.27
1981,342006.0
1982,231867.56
1983,179369.55
1984,168489.45
1985,243144.55
1986,227669.3
1987,164553.53
1988,169686.48
1989,192764.31
1990,225043.19
1991,227602.69
1992,227619.23
1993,148334.38
1994,246844.38
1995,192398.92
1996,238443.36
1997,319534.88
1998,356000.34
1999,244040.27
2000,345584.7
2001,229926.53
2002,300150.88
2003,244105.9
2004,288688.3
2005,236128.25
2006,201721.72
2007,238980.62
2008,186935.64
2009,214251.69
2010,181490.47
2011,156911.66
2012,161623.47
2013,160978.58
2014,197914.05
2015,192732.44
2016,188692.83
2017,183626.56
2018,135236.31
2019,152420.4
2020,124773.31
2021,99752.64
2022,202992.84
2023,165652.77
2024,245905.06
2025,377489.62
2026,148756.69
2027,155135.97
2028,145026.92
2029,135490.9
2030,226652.98
2031,211669.38
2032,226093.3
2033,234990.53
2034,160727.27
2035,252804.78
2036,184084.67
2037,185671.67
2038,254633.02
2039,183100.62
2040,393765.3
2041,270175.0
2042,208788.44
2043,195389.12
2044,182983.83
2045,216407.55
2046,140345.28
2047,169356.19
2048,136485.02
2049,143453.66
2050,166051.89
2051,84848.0
2052,155947.94
2053,157155.94
2054,120188.625
2055,154417.34
2056,143495.56
2057,113349.555
2058,239906.28
2059,154880.98
2060,208350.06
2061,209885.88
2062,155981.72
2063,118943.55
2064,156789.16
2065,131685.52
2066,191294.6
2067,126827.625
2068,145514.27
2069,91211.805
2070,114433.08
2071,97062.375
2072,152149.66
2073,152853.34
2074,213833.62
2075,150705.4
2076,119518.16
2077,157873.56
2078,143108.56
2079,151654.83
2080,136345.23
2081,129473.375
2082,166876.56
2083,146300.61
2084,136695.14
2085,119918.086
2086,152127.38
2087,130309.8
2088,114366.06
2089,90803.01
2090,135667.44
2091,135670.92
2092,124942.35
2093,101145.914
2094,118667.58
2095,146317.89
2096,76138.29
2097,87716.1
2098,141883.78
2099,83669.95
2100,91253.99
2101,121954.375
2102,119976.555
2103,116477.336
2104,175879.83
2105,115866.44
2106,31792.625
2107,231611.88
2108,125028.94
2109,121111.375
2110,122119.8
2111,136690.66
2112,152420.25
2113,141791.6
2114,123508.95
2115,154947.25
2116,119789.69
2117,146955.42
2118,112239.234
2119,120030.35
2120,101179.85
2121,142871.22
2122,129011.56
2123,103318.875
2124,182800.78
2125,148536.25
2126,115370.016
2127,177588.06
2128,127702.16
2129,110075.61
2130,157740.95
2131,139870.28
2132,119816.84
2133,132237.67
2134,137260.98
2135,87470.7
2136,62595.17
2137,115318.93
2138,150766.06
2139,155582.48
2140,150374.34
2141,161339.19
2142,123032.55
2143,140944.3
2144,140291.86
2145,141420.72
2146,171153.62
2147,154683.66
2148,130954.64
2149,144345.75
2150,227960.66
2151,100889.35
2152,150065.25
2153,168722.58
2154,106420.19
2155,149548.22
2156,305058.94
2157,248062.89
2158,227954.23
2159,193058.78
2160,170544.05
2161,241802.97
2162,479179.44
2163,341522.53
2164,244663.58
2165,198057.81
2166,142791.81
2167,226801.58
2168,189581.3
2169,193182.67
2170,238405.31
2171,157778.28
2172,145385.5
2173,184568.44
2174,229187.5
2175,329386.2
2176,325033.25
2177,274500.75
2178,225677.14
2179,131057.234
2180,200310.53
2181,198011.75
2182,226467.22
2183,166585.4
2184,145901.17
2185,146211.62
2186,167710.14
2187,161720.03
2188,166620.53
2189,259158.62
2190,105838.18
2191,84608.51
2192,123740.85
2193,111637.164
2194,100926.875
2195,113016.96
2196,118760.016
2197,137844.25
2198,158225.31
2199,186501.81
2200,125257.51
2201,128971.66
2202,177248.12
2203,138274.0
2204,164708.58
2205,127933.54
2206,155331.14
2207,207538.1
2208,257024.9
2209,259569.4
2210,128998.44
2211,116798.875
2212,113127.484
2213,127045.97
2214,139661.62
2215,117350.125
2216,173115.66
2217,31230.453
2218,94118.805
2219,62609.445
2220,74367.19
2221,257983.1
2222,201810.28
2223,285091.12
2224,216988.69
2225,138769.52
2226,186466.98
2227,206003.61
2228,288956.7
2229,240128.78
2230,154511.25
2231,199630.95
2232,176461.33
2233,175712.67
2234,265841.03
2235,232616.67
2236,275496.56
2237,283921.12
2238,180811.45
2239,117277.46
2240,149001.36
2241,173552.97
2242,126345.016
2243,144059.19
2244,127782.984
2245,95850.24
2246,144632.34
2247,166768.66
2248,115224.06
2249,130275.734
2250,138650.12
2251,132762.69
2252,192151.83
2253,150678.6
2254,176060.02
2255,210087.53
2256,180938.47
2257,208864.23
2258,156082.3
2259,180731.98
2260,182863.08
2261,166379.89
2262,216061.08
2263,390426.4
2264,556082.44
2265,181252.31
2266,279518.56
2267,347416.16
2268,317900.2
2269,154072.7
2270,210247.23
2271,262042.25
2272,194442.78
2273,162782.72
2274,194431.27
2275,188430.66
2276,181229.47
2277,200124.17
2278,158604.86
2279,111776.54
2280,131249.84
2281,172775.38
2282,216918.81
2283,125851.97
2284,121328.49
2285,145772.19
2286,137983.31
2287,366291.2
2288,288340.3
2289,355635.75
2290,349179.44
2291,350766.28
2292,453874.75
2293,424122.88
2294,349415.8
2295,444989.94
2296,233751.98
2297,367747.06
2298,342019.88
2299,404677.9
2300,341912.0
2301,312362.38
2302,267547.2
2303,228365.89
2304,218956.97
2305,198690.53
2306,174652.45
2307,175841.45
2308,246874.8
2309,259780.16
2310,198849.72
2311,182306.31
2312,214545.69
2313,166441.31
2314,173497.12
2315,160122.2
2316,211797.28
2317,200510.28
2318,162159.88
2319,166529.56
2320,186735.42
2321,280943.1
2322,166547.02
2323,169838.33
2324,162255.73
2325,211444.55
2326,159392.06
2327,211806.1
2328,252254.06
2329,210936.8
2330,181130.81
2331,363669.3
2332,416300.94
2333,340702.34
2334,248596.1
2335,273737.06
2336,321458.06
2337,228889.06
2338,362575.9
2339,261493.03
2340,383724.62
2341,198608.05
2342,240438.33
2343,199630.48
2344,219399.9
2345,214311.73
2346,208376.55
2347,173863.3
2348,231608.5
2349,170367.03
2350,284284.06
2351,257947.81
2352,232393.77
2353,310357.1
2354,131992.08
2355,141240.12
2356,132919.06
2357,174064.06
2358,184373.45
2359,128315.31
2360,118193.14
2361,150797.62
2362,327012.94
2363,133537.53
2364,168291.61
2365,237266.89
2366,180124.2
2367,198167.7
2368,188681.31
2369,189219.55
2370,147493.84
2371,153786.88
2372,157420.88
2373,303373.06
2374,310794.1
2375,198421.97
2376,290360.62
2377,379803.88
2378,162401.69
2379,223556.06
2380,139131.69
2381,171583.77
2382,224437.03
2383,204756.2
2384,273814.56
2385,162219.69
2386,138532.77
2387,162791.95
2388,99524.97
2389,129795.125
2390,160932.14
2391,155300.08
2392,145612.95
2393,199644.98
2394,156670.16
2395,243716.48
2396,156504.05
2397,247687.75
2398,140115.58
2399,69542.19
2400,93872.06
2401,135392.47
2402,124469.96
2403,153460.48
2404,153653.45
2405,187725.92
2406,180531.98
2407,131371.39
2408,143832.81
2409,124564.14
2410,193120.16
2411,125332.28
2412,158844.27
2413,143868.4
2414,155462.16
2415,115652.1
2416,143931.16
2417,157174.95
2418,139882.16
2419,137175.03
2420,150129.5
2421,152621.22
2422,145547.48
2423,116989.19
2424,163287.4
2425,231009.66
2426,132330.56
2427,129863.03
2428,179186.31
2429,120505.52
2430,143756.16
2431,128877.5
2432,140592.95
2433,174637.95
2434,158588.03
2435,166059.95
2436,107040.9
2437,111281.71
2438,127311.25
2439,106020.59
2440,130624.57
2441,74650.32
2442,111770.734
2443,129509.4
2444,139301.19
2445,76694.734
2446,121471.69
2447,205793.97
2448,150981.9
2449,101290.414
2450,148578.34
2451,143023.2
2452,228140.64
2453,86064.85
2454,118539.92
2455,139537.44
2456,133905.4
2457,129047.4
2458,144424.0
2459,94657.37
2460,135628.0
2461,135845.0
2462,128747.95
2463,124997.87
2464,225372.56
2465,147136.84
2466,93375.16
2467,152229.73
2468,84566.555
2469,109934.36
2470,195447.25
2471,235769.56
2472,156470.69
2473,113867.84
2474,31092.484
2475,287432.4
2476,125848.8
2477,151533.11
2478,151725.44
2479,125395.625
2480,160385.14
2481,147526.6
2482,142798.44
2483,119368.59
2484,133325.69
2485,147998.7
2486,153670.53
2487,181179.0
2488,171853.16
2489,151972.92
2490,194787.86
2491,77802.01
2492,183890.0
2493,156788.31
2494,184386.97
2495,110737.81
2496,217907.19
2497,153211.97
2498,127313.695
2499,94953.164
2500,138516.78
2501,146774.31
2502,144122.69
2503,104575.19
2504,200038.67
2505,218901.5
2506,279343.66
2507,327940.72
2508,292022.53
2509,227405.42
2510,219469.64
2511,149178.92
2512,195655.06
2513,224609.81
2514,214338.3
2515,154602.16
2516,172365.27
2517,156701.06
2518,140521.88
2519,246691.2
2520,218450.58
2521,174910.38
2522,253699.62
2523,144676.84
2524,146278.36
2525,149181.47
2526,129297.37
2527,135316.48
2528,133160.28
2529,124269.734
2530,134080.19
2531,256246.06
2532,257755.47
2533,164801.95
2534,232843.05
2535,307686.88
2536,249478.25
2537,254358.66
2538,167330.53
2539,175825.86
2540,160855.72
2541,167476.67
2542,158562.83
2543,134954.34
2544,124302.234
2545,152771.19
2546,128989.89
2547,128076.45
2548,138778.33
2549,150287.94
2550,405148.12
2551,141732.42
2552,143136.9
2553,88061.8
2554,109539.54
2555,148180.11
2556,120308.67
2557,110830.71
2558,178215.48
2559,120752.27
2560,140446.47
2561,127734.68
2562,131462.97
2563,135442.81
2564,168682.02
2565,129621.836
2566,165646.05
2567,135148.86
2568,215431.12
2569,222407.28
2570,124623.31
2571,183295.27
2572,135426.5
2573,221258.27
2574,276217.44
2575,141200.38
2576,105521.74
2577,123633.516
2578,57240.906
2579,30945.344
2580,119261.52
2581,138275.97
2582,127888.91
2583,299834.47
2584,196822.97
2585,175358.22
2586,225190.44
2587,201012.33
2588,150794.25
2589,159399.17
2590,187541.16
2591,207657.61
2592,229577.84
2593,231529.5
2594,166676.97
2595,192122.64
2596,305928.53
2597,178600.12
2598,293183.06
2599,242086.9
2600,169348.97
2601,166317.22
2602,101983.36
2603,117650.83
2604,91449.56
2605,89966.02
2606,137384.44
2607,240029.5
2608,209964.22
2609,164820.1
2610,132731.39
2611,139231.81
2612,161450.73
2613,154683.38
2614,131042.39
2615,163538.5
2616,155163.92
2617,214360.56
2618,257116.64
2619,219225.89
2620,184636.66
2621,187262.62
2622,186819.16
2623,246764.31
2624,346244.47
2625,222564.12
2626,177139.44
2627,154245.8
2628,608430.4
2629,530142.56
2630,313557.66
2631,491500.44
2632,437417.72
2633,313142.12
2634,441271.84
2635,168871.2
2636,207898.1
2637,179512.3
2638,262237.75
2639,188178.72
2640,160570.0
2641,140468.84
2642,219895.66
2643,107185.02
2644,120575.5
2645,119376.445
2646,127730.57
2647,122350.25
2648,147576.92
2649,157088.6
2650,137258.72
2651,161142.03
2652,433276.8
2653,226925.53
2654,225209.38
2655,395141.22
2656,375885.8
2657,337847.8
2658,288538.66
2659,308355.8
2660,359594.7
2661,368721.0
2662,364500.2
2663,287525.44
2664,213389.92
2665,314236.97
2666,235001.28
2667,161912.39
2668,179099.02
2669,156266.31
2670,256067.2
2671,177942.69
2672,183020.22
2673,191396.25
2674,228605.69
2675,141097.95
2676,182905.17
2677,215237.45
2678,271410.75
2679,261874.9
2680,303444.1
2681,443416.06
2682,398772.6
2683,766318.75
2684,303541.22
2685,322665.25
2686,220871.66
2687,253081.4
2688,247150.31
2689,181027.81
2690,447930.06
2691,178040.2
2692,123297.92
2693,210049.72
2694,138803.72
2695,187558.19
2696,169126.38
2697,184850.47
2698,205041.05
2699,159873.75
2700,129149.91
2701,140560.38
2702,117007.38
2703,139097.88
2704,137097.44
2705,130390.766
2706,99946.0
2707,131045.125
2708,138403.64
2709,107953.3
2710,150438.58
2711,216176.08
2712,389288.25
2713,141848.94
2714,122146.66
2715,161424.34
2716,129830.78
2717,170221.98
2718,219238.44
2719,145251.23
2720,175113.08
2721,155451.77
2722,175590.42
2723,175033.27
2724,133989.58
2725,165607.36
2726,141649.08
2727,189714.69
2728,170690.56
2729,163822.81
2730,151584.6
2731,143383.36
2732,148937.16
2733,180008.62
2734,151304.05
2735,145600.03
2736,166109.11
2737,139845.97
2738,153709.61
2739,188784.42
2740,161189.89
2741,177180.39
2742,176870.03
2743,157422.47
2744,160770.2
2745,164240.4
2746,165706.6
2747,152364.72
2748,129745.72
2749,141762.69
2750,155580.0
2751,147942.08
2752,216050.27
2753,145374.05
2754,248278.28
2755,141453.84
2756,84940.59
2757,111795.484
2758,94702.26
2759,176597.67
2760,150009.2
2761,146401.81
2762,159469.8
2763,221704.03
2764,149150.88
2765,312837.88
2766,152115.27
2767,95612.766
2768,152213.94
2769,153322.4
2770,147906.94
2771,95812.23
2772,112177.484
2773,173996.69
2774,140770.17
2775,116989.05
2776,126190.78
2777,142372.44
2778,108160.67
2779,137604.1
2780,119131.95
2781,129881.09
2782,82534.22
2783,122819.61
2784,142504.5
2785,134698.44
2786,66074.46
2787,145926.62
2788,68771.6
2789,160927.33
2790,91321.81
2791,118787.08
2792,78692.71
2793,171711.48
2794,96431.4
2795,124740.42
2796,87730.984
2797,201767.62
2798,122958.22
2799,105127.11
2800,38040.33
2801,144474.1
2802,156789.16
2803,158049.34
2804,155522.0
2805,113254.53
2806,56452.21
2807,170260.75
2808,156500.16
2809,149049.08
2810,145981.33
2811,163765.9
2812,147094.47
2813,160178.95
2814,167956.12
2815,106258.914
2816,246416.64
2817,177354.33
2818,147038.84
2819,159200.44
2820,149184.19
2821,113072.63
2822,180005.05
2823,318114.75
2824,196431.92
2825,129666.08
2826,129843.984
2827,163235.14
2828,202125.42
2829,198331.73
2830,222517.02
2831,181874.61
2832,301332.38
2833,324588.75
2834,223098.52
2835,203126.39
2836,191045.22
2837,169643.6
2838,153119.22
2839,166193.14
2840,193723.88
2841,192238.48
2842,273415.94
2843,155742.38
2844,180800.11
2845,119577.19
2846,201037.48
2847,210372.66
2848,207260.03
2849,205580.52
2850,291672.62
2851,261053.56
2852,267402.3
2853,223780.5
2854,125464.375
2855,190263.34
2856,169707.53
2857,183703.62
2858,238328.4
2859,143536.0
2860,146155.5
2861,128412.08
2862,195504.73
2863,97813.6
2864,289805.5
2865,140082.56
2866,139797.5
2867,117839.11
2868,117976.91
2869,156772.75
2870,155173.1
2871,98042.59
2872,12947.297
2873,121693.22
2874,138837.9
2875,153745.97
2876,187243.61
2877,128631.516
2878,166873.0
2879,149139.44
2880,82024.42
2881,161759.88
2882,167505.92
2883,171855.31
2884,168140.2
2885,168407.44
2886,218988.14
2887,122737.55
2888,143863.88
2889,49222.72
2890,74071.38
2891,145108.3
2892,53630.453
2893,83010.65
2894,46769.14
2895,204806.5
2896,258332.56
2897,242909.7
2898,161320.28
2899,184730.73
2900,153638.25
2901,168178.69
2902,205861.81
2903,341645.25
2904,292124.25
2905,130930.82
2906,178160.11
2907,130012.77
2908,135227.03
2909,145095.53
2910,117001.06
2911,111632.88
2912,151207.17
2913,122429.53
2914,102439.12
2915,123874.766
2916,114723.61
2917,180411.44
2918,139953.08
2919,259609.94
